0.550602,0.124389,0.225939,-0.621137,-1.14963
0.54668,0.123815,0.226016,-0.625959,-1.15053
0.537219,0.124524,0.225264,-0.637891,-1.15274
0.514867,0.133574,0.220088,-0.666956,-1.15809
0.489358,0.145205,0.213328,-0.699758,-1.16411
0.486772,0.146959,0.212316,-0.703123,-1.16472
0.445184,0.15,0.194654,-0.802366,-1.18287
0.490525,0.15,0.198453,-0.699989,-1.16402
0.484741,0.149323,0.198503,-0.706963,-1.16531
0.474142,0.149567,0.197837,-0.719849,-1.16769
0.406563,0.15,0.172204,-0.802482,-1.18264
0.388907,0.15,0.167863,-0.823452,-1.18645
0.354035,0.15,0.153884,-0.91193,-1.20255
0.489001,0.133665,0.173861,-0.703258,-1.16444
0.483686,0.13167,0.174546,-0.709504,-1.1656
0.483402,0.12769,0.176605,-0.709356,-1.16559
0.484963,0.112856,0.184438,-0.705332,-1.16493
0.488586,0.100748,0.190919,-0.698894,-1.1638
0.487176,0.0994061,0.191528,-0.700383,-1.16409
0.482694,0.0984937,0.191751,-0.705701,-1.16507
0.477439,0.0981124,0.191663,-0.712044,-1.16624
0.432199,0.107163,0.184513,-0.76814,-1.17655
0.395198,0.11488,0.178148,-0.813134,-1.18478
0.385007,0.118405,0.175442,-0.825577,-1.18703
0.372151,0.120438,0.173473,-0.840835,-1.18982
0.337808,0.1251,0.168604,-0.928037,-1.20583
0.443244,0.135964,0.166042,-0.759166,-1.17468
0.441096,0.13542,0.166208,-0.761677,-1.17514
0.44069,0.134471,0.166721,-0.762055,-1.17522
0.44292,0.116948,0.176809,-0.757133,-1.17443
0.439589,0.114089,0.178222,-0.760712,-1.17511
0.401163,0.119618,0.172867,-0.854334,-1.19235
0.402243,0.140031,0.159687,-0.808321,-1.18366
0.399568,0.139561,0.159797,-0.811411,-1.18423
0.39903,0.138773,0.160245,-0.811962,-1.18434
0.398047,0.122392,0.170225,-0.811214,-1.18434
0.396825,0.117907,0.172898,-0.812057,-1.18453
0.361146,0.122739,0.167889,-0.901348,-1.20094
0.30368,0.15,0.134399,-0.923403,-1.20444
0.295437,0.148617,0.134744,-0.932552,-1.20613
0.289657,0.14887,0.134099,-0.939033,-1.20731
0.270325,0.15,0.129768,-0.960723,-1.21122
0.223427,0.15,0.113905,-1.01297,-1.22053
0.201395,0.15,0.104737,-1.03724,-1.22481
0.189589,0.15,0.101381,-1.05,-1.22709
0.162211,0.15,0.0954595,-1.12578,-1.24088
0.298327,0.136614,0.12412,-0.930275,-1.20563
0.295665,0.135932,0.124386,-0.933207,-1.20617
0.295746,0.13502,0.125064,-0.933041,-1.20616
0.301078,0.118539,0.137629,-0.925388,-1.20497
0.297387,0.116809,0.1386,-0.929337,-1.20571
0.292773,0.115889,0.138922,-0.934405,-1.20665
0.251896,0.11966,0.13308,-0.980238,-1.21498
0.198483,0.124939,0.12472,-1.03876,-1.22559
0.188973,0.126667,0.122421,-1.04909,-1.22744
0.176762,0.127549,0.120574,-1.06215,-1.2298
0.149641,0.128752,0.117018,-1.13744,-1.24356
0.251451,0.140643,0.114851,-0.982751,-1.2151
0.249508,0.14007,0.115119,-0.984845,-1.21549
0.248897,0.138287,0.116473,-0.985398,-1.21562
0.251463,0.129412,0.12375,-0.981871,-1.21511
0.250403,0.12653,0.125928,-0.982778,-1.21532
0.221225,0.128341,0.121971,-1.06149,-1.22972
0.195379,0.146523,0.103732,-1.04379,-1.22608
0.197427,0.145416,0.104906,-1.04156,-1.2257
0.197905,0.140581,0.109117,-1.0408,-1.22564
0.198235,0.131026,0.117356,-1.03978,-1.22563
0.196725,0.128229,0.11961,-1.04117,-1.22593
0.169121,0.129542,0.115929,-1.11727,-1.23984
0.135835,0.15,0.085638,-1.10716,-1.2373
0.132866,0.149102,0.0861096,-1.11022,-1.23787
0.126336,0.148244,0.0860947,-1.11695,-1.2391
0.113663,0.15,0.0803473,-1.13017,-1.2414
0.0993909,0.15,0.070354,-1.14534,-1.24396
0.0855937,0.15,0.0594039,-1.15997,-1.24639
0.0729411,0.15,0.04777,-1.17339,-1.24858
0.0699525,0.15,0.0438349,-1.17663,-1.24908
0.0447629,0.149264,0.0399743,-1.24819,-1.26212
0.0888738,0.141843,0.0574532,-1.15749,-1.24593
0.0839949,0.141701,0.0568066,-1.16242,-1.24682
0.0776027,0.140649,0.0568413,-1.16886,-1.24801
0.0718244,0.140754,0.0557825,-1.17467,-1.24905
0.0431713,0.141926,0.0497974,-1.20318,-1.25414
0.019167,0.143356,0.043976,-1.22672,-1.25831
0.00828174,0.143129,0.0421773,-1.2373,-1.26021
-0.0161834,0.141931,0.0387475,-1.30739,-1.27298
0.137427,0.126274,0.0908181,-1.10597,-1.23747
0.126269,0.120869,0.0945592,-1.11716,-1.23961
0.118705,0.119472,0.0950026,-1.12488,-1.24103
0.0928809,0.119252,0.0921156,-1.19792,-1.25438
0.0993608,0.137477,0.073459,-1.14587,-1.24437
0.0973532,0.134994,0.075656,-1.14783,-1.24478
0.0971906,0.13273,0.0779035,-1.14791,-1.24485
0.100017,0.122347,0.0887031,-1.14441,-1.24446
0.104599,0.112578,0.0990074,-1.13887,-1.24368
0.104197,0.109962,0.101541,-1.13902,-1.24376
0.0786344,0.109523,0.0990688,-1.21162,-1.25704
0.0933924,0.128699,0.0799369,-1.15172,-1.24557
0.0884857,0.127242,0.0807351,-1.15663,-1.24649
0.0764307,0.129596,0.0767084,-1.16894,-1.24865
0.0676736,0.13189,0.073097,-1.17784,-1.2502
0.051532,0.137195,0.0651709,-1.19411,-1.25299
0.04453,0.140273,0.0607573,-1.2011,-1.25417
0.0400701,0.142724,0.0573628,-1.20554,-1.2549
0.0398445,0.143546,0.0564254,-1.20575,-1.25491
0.0385639,0.143752,0.0559821,-1.20701,-1.25513
0.013778,0.143035,0.0524557,-1.27779,-1.26803
0.0590643,0.133437,0.072718,-1.18629,-1.25179
0.0481769,0.133341,0.0712048,-1.19712,-1.25375
0.0189686,0.134833,0.0651788,-1.22593,-1.25888
0.0118537,0.134483,0.0644158,-1.23287,-1.26014
0.0143742,0.131559,0.0681557,-1.23033,-1.25977
0.0283885,0.124365,0.0785329,-1.21623,-1.25744
0.00378798,0.123518,0.0758523,-1.28679,-1.27032
0.0863778,0.115624,0.0985146,-1.15724,-1.24718
0.0796262,0.114534,0.0988329,-1.16399,-1.24843
0.0692408,0.118658,0.0934053,-1.17483,-1.25029
0.0594384,0.123474,0.0871876,-1.18502,-1.25201
0.0584289,0.123515,0.087011,-1.18604,-1.25219
0.0334832,0.122981,0.08424,-1.25734,-1.2652
0.0748344,0.130559,0.0812715,-1.17004,-1.24912
0.0753553,0.129945,0.0819775,-1.16948,-1.24903
0.0731119,0.128622,0.0830404,-1.17167,-1.24946
0.0407173,0.120899,0.0866854,-1.20356,-1.2554
0.0245151,0.115522,0.0903535,-1.21914,-1.25835
0.0207581,0.111491,0.0943331,-1.22246,-1.25906
0.0183193,0.106906,0.0991317,-1.22438,-1.25953
-0.00616073,0.105936,0.0972175,-1.29475,-1.27239
-0.0448832,0.137152,0.0537837,-1.2871,-1.26979
-0.0534599,0.13424,0.0557702,-1.29514,-1.27132
-0.128065,0.134961,0.0409938,-1.36366,-1.28348
-0.132065,0.135993,0.0386546,-1.36725,-1.28407
-0.156021,0.134051,0.035811,-1.43521,-1.29644
-0.0963981,0.15,0.0223008,-1.3348,-1.27763
-0.0998372,0.148789,0.0230787,-1.338,-1.27824
-0.106487,0.14745,0.0232524,-1.34412,-1.27936
-0.11885,0.146916,0.0209311,-1.35531,-1.28135
-0.140474,0.1468,0.0156116,-1.37464,-1.28474
-0.141187,0.144203,0.0191276,-1.37544,-1.28499
-0.138348,0.139172,0.0270588,-1.37312,-1.28479
-0.134527,0.129062,0.0423611,-1.36983,-1.28464
-0.132864,0.12199,0.0526809,-1.36819,-1.28464
-0.133098,0.118713,0.0572194,-1.36829,-1.28479
-0.130706,0.117903,0.0588313,-1.36608,-1.28443
-0.154608,0.115825,0.0569463,-1.43407,-1.29684
-0.0907098,0.117673,0.0680683,-1.3294,-1.27801
-0.0929566,0.116807,0.0688105,-1.33143,-1.2784
-0.10023,0.115563,0.0691739,-1.33806,-1.27963
-0.159451,0.118151,0.0553273,-1.3916,-1.28904
-0.18342,0.115909,0.0534984,-1.45933,-1.3014
-0.216419,0.137098,0.0116284,-1.44112,-1.29672
-0.214383,0.136719,0.0128478,-1.43941,-1.29645
-0.213924,0.136197,0.0138146,-1.43904,-1.29641
-0.209359,0.126348,0.0307984,-1.4354,-1.29627
-0.210006,0.124314,0.0338206,-1.43597,-1.29647
-0.215706,0.12236,0.0354077,-1.44085,-1.29741
-0.228751,0.123322,0.0305069,-1.45197,-1.2993
-0.231046,0.124047,0.0287124,-1.45392,-1.2996
-0.231489,0.124764,0.027427,-1.45429,-1.29962
-0.255833,0.121888,0.0252407,-1.52157,-1.31188
-0.242697,0.13594,0.0037788,-1.46342,-1.3005
-0.240274,0.134938,0.00623237,-1.46146,-1.30022
-0.236959,0.124909,0.02386,-1.45903,-1.30034
-0.236652,0.121049,0.0302662,-1.45878,-1.3005
-0.238156,0.11984,0.0318277,-1.46005,-1.30078
-0.262539,0.116883,0.0299459,-1.5273,-1.31304
-0.207041,0.139657,0.00494767,-1.43324,-1.29495
-0.211426,0.137936,0.00629822,-1.4371,-1.2957
-0.215892,0.13686,0.00662378,-1.44097,-1.29642
-0.241212,0.135898,0.000304185,-1.46236,-1.30014
-0.264699,0.13579,-0.00731901,-1.48184,-1.30347
-0.279404,0.136674,-0.0140957,-1.49378,-1.30544
-0.290034,0.138217,-0.0208296,-1.50221,-1.30676
-0.298328,0.1406,-0.0283881,-1.50857,-1.30768
-0.301787,0.142706,-0.0336536,-1.51105,-1.30796
-0.326752,0.138794,-0.0373778,-1.57814,-1.32013
-0.243871,0.134488,0.0129532,-1.46416,-1.30103
-0.245852,0.132849,0.0150572,-1.4659,-1.30141
-0.275891,0.12291,0.0223659,-1.49114,-1.30627
-0.285529,0.119264,0.0257457,-1.49909,-1.30784
-0.293595,0.115555,0.0298222,-1.50568,-1.30918
-0.296851,0.112002,0.0351623,-1.50826,-1.30983
-0.300874,0.104844,0.0467461,-1.51121,-1.31076
-0.325892,0.101529,0.0459357,-1.57833,-1.32302
-0.266539,0.131182,0.00376266,-1.48354,-1.30414
-0.278118,0.126013,0.00874037,-1.49331,-1.30609
-0.283377,0.124473,0.00967982,-1.49769,-1.30693
-0.308158,0.121023,0.00741931,-1.56481,-1.31915
-0.294889,0.1296,-0.00455381,-1.50684,-1.30811
-0.30899,0.122785,0.00250497,-1.51861,-1.3105
-0.314482,0.12082,0.00412576,-1.52311,-1.31138
-0.322273,0.119115,0.00447361,-1.52942,-1.31254
-0.347484,0.115246,0.00248523,-1.59652,-1.32477
0.49493,0.125132,0.341831,-0.679936,-1.16662
0.492034,0.122386,0.343254,-0.682933,-1.16719
0.504526,0.0919547,0.357974,-0.660316,-1.16318
0.504423,0.0890997,0.359337,-0.659697,-1.16307
0.502867,0.0878801,0.359962,-0.661286,-1.16337
0.460376,0.104168,0.353556,-0.76509,-1.18252
0.525286,0.108782,0.347604,-0.638817,-1.15913
0.515087,0.108928,0.347721,-0.651548,-1.16149
0.512894,0.109454,0.347519,-0.654393,-1.16202
0.466318,0.122091,0.34256,-0.714378,-1.17307
0.462507,0.124129,0.341623,-0.719443,-1.17399
0.423569,0.139258,0.335084,-0.816873,-1.1919
0.536683,0.0893102,0.359316,-0.619508,-1.1559
0.531925,0.0893608,0.359385,-0.625485,-1.15701
0.524983,0.0903629,0.359078,-0.634422,-1.15866
0.470113,0.110346,0.351218,-0.706909,-1.17201
0.465787,0.113038,0.349989,-0.712802,-1.17308
0.426607,0.128305,0.343605,-0.810888,-1.19112
0.452662,0.14997,0.333106,-0.735987,-1.17715
0.449739,0.146934,0.334831,-0.739009,-1.17773
0.457199,0.125703,0.346046,-0.725864,-1.17545
0.465303,0.0967914,0.361022,-0.709195,-1.17257
0.464031,0.0934042,0.362817,-0.709851,-1.17271
0.460729,0.0916031,0.363884,-0.713356,-1.17337
0.421845,0.106646,0.357923,-0.811369,-1.1914
0.434748,0.142914,0.335329,-0.756442,-1.18092
0.428763,0.142501,0.335781,-0.763521,-1.18224
0.382982,0.15,0.328216,-0.819207,-1.19239
0.348199,0.15,0.302937,-0.907956,-1.20829
0.43254,0.12673,0.31494,-0.757637,-1.18086
0.430296,0.126247,0.315266,-0.760223,-1.18134
0.438923,0.104822,0.327034,-0.745231,-1.17874
0.437692,0.101233,0.329033,-0.745855,-1.17888
0.42954,0.10131,0.329244,-0.755592,-1.18068
0.416573,0.106475,0.326807,-0.772235,-1.18371
0.386476,0.117458,0.321616,-0.810139,-1.19063
0.352183,0.129138,0.316054,-0.899534,-1.20701
0.410553,0.127884,0.313594,-0.784098,-1.18573
0.415065,0.116128,0.320284,-0.776292,-1.18439
0.414005,0.112863,0.32219,-0.776833,-1.18452
0.378078,0.12511,0.316468,-0.868913,-1.20142
0.451291,0.111916,0.321399,-0.732098,-1.17632
0.447903,0.11105,0.321944,-0.735988,-1.17704
0.442137,0.111932,0.321613,-0.743115,-1.17836
0.397132,0.124313,0.316049,-0.799172,-1.18862
0.392753,0.126568,0.314861,-0.804779,-1.18964
0.35811,0.138441,0.309054,-0.894578,-1.2061
0.384029,0.136081,0.309315,-0.816829,-1.1918
0.386052,0.134261,0.310357,-0.814123,-1.19132
0.391132,0.11866,0.319653,-0.805004,-1.18979
0.392611,0.116977,0.320604,-0.802907,-1.18941
0.35796,0.128747,0.315,-0.892865,-1.20591
0.369552,0.135595,0.309669,-0.833613,-1.19491
0.369611,0.138134,0.308081,-0.834017,-1.19496
0.362016,0.14296,0.305338,-0.843669,-1.19669
0.353949,0.149237,0.301649,-0.854035,-1.19854
0.346021,0.15,0.284695,-0.864119,-1.20011
0.313193,0.15,0.264778,-0.94966,-1.21547
0.374281,0.108947,0.29353,-0.824947,-1.19311
0.359293,0.104592,0.296591,-0.841288,-1.19617
0.352125,0.104132,0.297094,-0.84944,-1.19768
0.345801,0.104672,0.296946,-0.856811,-1.19903
0.313301,0.11381,0.292176,-0.94276,-1.21477
0.308558,0.148036,0.267355,-0.907501,-1.20781
0.29878,0.144668,0.269908,-0.917971,-1.20978
0.292178,0.144788,0.269981,-0.925391,-1.21115
0.261808,0.15,0.260496,-1.0071,-1.22598
0.269221,0.15,0.24034,-0.953214,-1.21568
0.262061,0.146787,0.242791,-0.960684,-1.2171
0.255543,0.146228,0.243274,-0.967786,-1.21842
0.226386,0.15,0.234438,-1.04722,-1.23283
0.177067,0.15,0.213661,-1.05447,-1.2337
0.182465,0.149841,0.213824,-1.04875,-1.23265
0.191811,0.148384,0.215124,-1.03865,-1.23083
0.23444,0.133249,0.228153,-0.990681,-1.2223
0.205926,0.138949,0.223725,-1.069,-1.2366
0.278213,0.123728,0.23657,-0.940948,-1.21339
0.276552,0.120926,0.238636,-0.942301,-1.21368
0.282234,0.109835,0.246798,-0.933863,-1.21228
0.290929,0.087873,0.262708,-0.919215,-1.20989
0.288144,0.0829616,0.266256,-0.921075,-1.2103
0.257739,0.088926,0.262723,-1.00302,-1.2253
0.252751,0.125486,0.233662,-0.969483,-1.21853
0.246166,0.12456,0.234392,-0.976537,-1.21985
0.217334,0.127607,0.232162,-1.00832,-1.22564
0.189335,0.133015,0.228018,-1.08582,-1.23978
0.252646,0.122429,0.236687,-0.969003,-1.21855
0.251324,0.121513,0.237396,-0.970282,-1.2188
0.255916,0.114063,0.243085,-0.963848,-1.21773
0.255731,0.113453,0.243551,-0.963931,-1.21776
0.252945,0.112803,0.244074,-0.96686,-1.2183
0.2511,0.11256,0.24428,-0.968832,-1.21867
0.235768,0.116837,0.241182,-0.986384,-1.22183
0.232079,0.11923,0.239346,-0.99085,-1.22262
0.203671,0.124755,0.235334,-1.06914,-1.23691
0.222415,0.125796,0.234059,-1.00249,-1.22466
0.22514,0.12423,0.235296,-0.999274,-1.22409
0.22712,0.120057,0.238617,-0.996396,-1.22363
0.227527,0.116989,0.241055,-0.995366,-1.22349
0.226286,0.115935,0.241908,-0.996495,-1.22372
0.198048,0.121348,0.238034,-1.07453,-1.23797
0.28105,0.100608,0.254584,-0.93311,-1.2124
0.276809,0.0988661,0.255911,-0.93742,-1.21322
0.274014,0.0990629,0.255812,-0.940553,-1.21379
0.186352,0.115253,0.245434,-1.03887,-1.23166
0.177654,0.117093,0.244073,-1.04843,-1.23339
0.170318,0.119942,0.241799,-1.05671,-1.23485
0.173836,0.122401,0.239597,-1.05349,-1.23422
0.180618,0.124911,0.237308,-1.04679,-1.23294
0.153597,0.129947,0.233498,-1.12264,-1.24677
0.0732433,0.149405,0.216834,-1.16093,-1.25339
0.0639485,0.15,0.214658,-1.17037,-1.25507
0.04108,0.15,0.196702,-1.19413,-1.25897
0.0197071,0.15,0.175608,-1.21637,-1.2625
0.0100289,0.15,0.163498,-1.22653,-1.26404
0.00334389,0.15,0.152936,-1.23366,-1.26507
-0.0210561,0.15,0.147762,-1.3038,-1.27778
0.102906,0.127329,0.184035,-1.13211,-1.24736
0.0987313,0.123367,0.187766,-1.13576,-1.24812
0.0900096,0.121416,0.189468,-1.1443,-1.24973
0.0779751,0.120108,0.19051,-1.15622,-1.25194
0.0558336,0.118669,0.191539,-1.17809,-1.25597
0.039772,0.117093,0.192909,-1.19368,-1.25887
0.0195666,0.113844,0.196068,-1.21286,-1.26246
0.0152497,0.112523,0.197464,-1.2168,-1.26322
0.0141935,0.111649,0.198411,-1.21765,-1.2634
0.00592567,0.101484,0.209467,-1.2235,-1.26476
-0.0185151,0.103177,0.207831,-1.29386,-1.27761
-0.0545232,0.15,0.152017,-1.28849,-1.27504
-0.0646151,0.146822,0.1553,-1.29761,-1.2768
-0.0717579,0.146316,0.155528,-1.3042,-1.27802
-0.0958586,0.147735,0.152429,-1.37301,-1.29053
-0.0844062,0.15,0.135825,-1.31708,-1.2798
-0.0917519,0.147039,0.139015,-1.32361,-1.28108
-0.0977517,0.146082,0.139783,-1.32903,-1.2821
-0.121824,0.146971,0.136762,-1.39747,-1.29454
-0.163986,0.15,0.12227,-1.389,-1.29254
-0.159164,0.15,0.121905,-1.38481,-1.29177
-0.150556,0.149826,0.123086,-1.37721,-1.29041
-0.10966,0.141041,0.139807,-1.33981,-1.28407
-0.133721,0.141698,0.137065,-1.40812,-1.2965
-0.0419939,0.126026,0.168101,-1.27501,-1.2731
-0.0456718,0.125054,0.169117,-1.27833,-1.27374
-0.0488948,0.124943,0.169127,-1.28133,-1.27429
-0.0555976,0.126598,0.166877,-1.28787,-1.27542
-0.0725742,0.131816,0.159828,-1.30434,-1.27824
-0.0839776,0.136117,0.153881,-1.31538,-1.2801
-0.0867513,0.137592,0.151843,-1.3181,-1.28054
-0.110808,0.138538,0.149189,-1.38671,-1.29302
-0.070404,0.13003,0.163978,-1.30193,-1.27796
-0.0688912,0.128683,0.165721,-1.30035,-1.27772
-0.0670736,0.122869,0.173016,-1.29778,-1.27745
-0.0619535,0.11564,0.182108,-1.29177,-1.27661
-0.0610647,0.111867,0.186734,-1.29022,-1.27646
-0.0851395,0.112903,0.18514,-1.35927,-1.28906
-0.0839969,0.131968,0.159447,-1.31487,-1.28016
-0.0924549,0.131247,0.159935,-1.32253,-1.28157
-0.102446,0.132728,0.157534,-1.33184,-1.28321
-0.12354,0.136636,0.151311,-1.35138,-1.28661
-0.14556,0.141578,0.143283,-1.37157,-1.29006
-0.149226,0.141851,0.142627,-1.37485,-1.29064
-0.150269,0.140221,0.144829,-1.37561,-1.29085
